Method,Age,Fate,Top genes,AP
GT-TC,20.0 (wks),Baso/Mast,10,0.7711904761904762
gStatOT,22.0 (wks),Baso/Mast,10,0.0
StatOT,22.0 (wks),Baso/Mast,10,0.0
GT-TC,22.0 (wks),Baso/Mast,10,0.7816071428571428
gStatOT,23.0 (wks),Baso/Mast,10,0.0
StatOT,23.0 (wks),Baso/Mast,10,0.0
GT-TC,23.0 (wks),Baso/Mast,10,0.6634920634920635
gStatOT,0.0 (yrs),Erythroid,10,0.17342023015118785
StatOT,0.0 (yrs),Erythroid,10,0.18610438194416523
GT-TC,0.0 (yrs),Erythroid,10,0.1875
gStatOT,2.0 (yrs),Erythroid,10,0.6097880720180044
StatOT,2.0 (yrs),Erythroid,10,0.5353512843780539
GT-TC,2.0 (yrs),Erythroid,10,0.35291666666666666
gStatOT,4.0 (yrs),Erythroid,10,0.4718036760485672
StatOT,4.0 (yrs),Erythroid,10,0.0
GT-TC,4.0 (yrs),Erythroid,10,0.4801785714285714
gStatOT,10.0 (yrs),Erythroid,10,0.22768699013761057
StatOT,10.0 (yrs),Erythroid,10,0.06698501035926493
GT-TC,10.0 (yrs),Erythroid,10,0.6254166666666666
gStatOT,12.0 (yrs),Erythroid,10,0.2153286033137065
StatOT,12.0 (yrs),Erythroid,10,0.13214755744887058
GT-TC,12.0 (yrs),Erythroid,10,0.722718253968254
gStatOT,17.0 (yrs),Erythroid,10,0.056854454243722964
StatOT,17.0 (yrs),Erythroid,10,0.02832791694665273
GT-TC,17.0 (yrs),Erythroid,10,0.8041666666666667
gStatOT,25.0 (yrs),Erythroid,10,0.350925407667704
StatOT,25.0 (yrs),Erythroid,10,0.21489066955845765
GT-TC,25.0 (yrs),Erythroid,10,0.9450000000000001
gStatOT,32.0 (yrs),Erythroid,10,0.3654407795079437
StatOT,32.0 (yrs),Erythroid,10,0.8534649122807018
GT-TC,32.0 (yrs),Erythroid,10,0.9450000000000001
gStatOT,35.0 (yrs),Erythroid,10,0.3654407795079437
StatOT,35.0 (yrs),Erythroid,10,0.8069802372768475
GT-TC,35.0 (yrs),Erythroid,10,0.95
gStatOT,45.0 (yrs),Erythroid,10,0.9067857142857143
StatOT,45.0 (yrs),Erythroid,10,0.03135445704185443
GT-TC,45.0 (yrs),Erythroid,10,0.8500000000000001
gStatOT,53.0 (yrs),Erythroid,10,0.8008099794941901
StatOT,53.0 (yrs),Erythroid,10,0.7751748251748252
GT-TC,53.0 (yrs),Erythroid,10,0.9
gStatOT,62.0 (yrs),Erythroid,10,0.821257215007215
StatOT,62.0 (yrs),Erythroid,10,0.7643506493506493
GT-TC,62.0 (yrs),Erythroid,10,0.9331944444444444
gStatOT,76.0 (yrs),Erythroid,10,0.8812626262626262
StatOT,76.0 (yrs),Erythroid,10,0.9809090909090908
GT-TC,76.0 (yrs),Erythroid,10,0.95
gStatOT,77.0 (yrs),Erythroid,10,0.8812626262626262
StatOT,77.0 (yrs),Erythroid,10,0.9433119658119657
GT-TC,77.0 (yrs),Erythroid,10,1.0
gStatOT,10.0 (wks),Erythroid,10,0.7431547619047618
StatOT,10.0 (wks),Erythroid,10,0.2760368831362495
GT-TC,10.0 (wks),Erythroid,10,0.8
gStatOT,11.0 (wks),Erythroid,10,0.6665584415584416
StatOT,11.0 (wks),Erythroid,10,0.554090519082096
GT-TC,11.0 (wks),Erythroid,10,0.79
gStatOT,13.0 (wks),Erythroid,10,0.6450199259409786
StatOT,13.0 (wks),Erythroid,10,0.35491073562041303
GT-TC,13.0 (wks),Erythroid,10,0.8500000000000001
gStatOT,14.0 (wks),Erythroid,10,0.6679928989139515
StatOT,14.0 (wks),Erythroid,10,0.7189282945020862
GT-TC,14.0 (wks),Erythroid,10,0.895
gStatOT,15.0 (wks),Erythroid,10,0.631869242999973
StatOT,15.0 (wks),Erythroid,10,0.06912328421984268
GT-TC,15.0 (wks),Erythroid,10,0.9
gStatOT,20.0 (wks),Erythroid,10,0.7309081752560014
StatOT,20.0 (wks),Erythroid,10,0.8573291904174256
GT-TC,20.0 (wks),Erythroid,10,0.8444444444444446
gStatOT,22.0 (wks),Erythroid,10,0.8487698412698412
StatOT,22.0 (wks),Erythroid,10,0.7764666784828076
GT-TC,22.0 (wks),Erythroid,10,0.8500000000000001
gStatOT,23.0 (wks),Erythroid,10,0.8621031746031745
StatOT,23.0 (wks),Erythroid,10,0.9909090909090909
GT-TC,23.0 (wks),Erythroid,10,0.9
gStatOT,0.0 (yrs),Lymphoid,10,0.9809090909090908
StatOT,0.0 (yrs),Lymphoid,10,0.9353174603174603
GT-TC,0.0 (yrs),Lymphoid,10,1.0
gStatOT,2.0 (yrs),Lymphoid,10,0.9809090909090908
StatOT,2.0 (yrs),Lymphoid,10,0.923109243697479
GT-TC,2.0 (yrs),Lymphoid,10,1.0
gStatOT,4.0 (yrs),Lymphoid,10,0.9809090909090908
StatOT,4.0 (yrs),Lymphoid,10,0.9408119658119658
GT-TC,4.0 (yrs),Lymphoid,10,1.0
gStatOT,10.0 (yrs),Lymphoid,10,0.9809090909090908
StatOT,10.0 (yrs),Lymphoid,10,0.8583573289455643
GT-TC,10.0 (yrs),Lymphoid,10,1.0
gStatOT,12.0 (yrs),Lymphoid,10,0.9809090909090908
StatOT,12.0 (yrs),Lymphoid,10,0.9406417112299466
GT-TC,12.0 (yrs),Lymphoid,10,1.0
gStatOT,17.0 (yrs),Lymphoid,10,0.9809090909090908
StatOT,17.0 (yrs),Lymphoid,10,0.9017045454545455
GT-TC,17.0 (yrs),Lymphoid,10,0.9394444444444445
gStatOT,25.0 (yrs),Lymphoid,10,1.0
StatOT,25.0 (yrs),Lymphoid,10,0.9413888888888889
GT-TC,25.0 (yrs),Lymphoid,10,0.9450000000000001
gStatOT,32.0 (yrs),Lymphoid,10,0.9909090909090909
StatOT,32.0 (yrs),Lymphoid,10,1.0
GT-TC,32.0 (yrs),Lymphoid,10,0.95
gStatOT,35.0 (yrs),Lymphoid,10,1.0
StatOT,35.0 (yrs),Lymphoid,10,0.923109243697479
GT-TC,35.0 (yrs),Lymphoid,10,0.8894444444444445
gStatOT,45.0 (yrs),Lymphoid,10,1.0
StatOT,45.0 (yrs),Lymphoid,10,0.8619580419580419
GT-TC,45.0 (yrs),Lymphoid,10,0.95
gStatOT,53.0 (yrs),Lymphoid,10,1.0
StatOT,53.0 (yrs),Lymphoid,10,0.5461562998405103
GT-TC,53.0 (yrs),Lymphoid,10,0.9450000000000001
gStatOT,62.0 (yrs),Lymphoid,10,0.9532467532467532
StatOT,62.0 (yrs),Lymphoid,10,0.45754318318773884
GT-TC,62.0 (yrs),Lymphoid,10,0.895
gStatOT,76.0 (yrs),Lymphoid,10,0.9909090909090909
StatOT,76.0 (yrs),Lymphoid,10,0.7975000000000001
GT-TC,76.0 (yrs),Lymphoid,10,0.95
gStatOT,77.0 (yrs),Lymphoid,10,0.9909090909090909
StatOT,77.0 (yrs),Lymphoid,10,0.3691279802912727
GT-TC,77.0 (yrs),Lymphoid,10,1.0
gStatOT,10.0 (wks),Lymphoid,10,0.8926587301587302
StatOT,10.0 (wks),Lymphoid,10,0.858139768728004
GT-TC,10.0 (wks),Lymphoid,10,1.0
gStatOT,11.0 (wks),Lymphoid,10,0.8926587301587302
StatOT,11.0 (wks),Lymphoid,10,0.9625
GT-TC,11.0 (wks),Lymphoid,10,1.0
gStatOT,13.0 (wks),Lymphoid,10,0.9180555555555555
StatOT,13.0 (wks),Lymphoid,10,0.951923076923077
GT-TC,13.0 (wks),Lymphoid,10,1.0
gStatOT,14.0 (wks),Lymphoid,10,0.9180555555555555
StatOT,14.0 (wks),Lymphoid,10,0.9290262515262515
GT-TC,14.0 (wks),Lymphoid,10,0.9450000000000001
gStatOT,15.0 (wks),Lymphoid,10,0.9497222222222221
StatOT,15.0 (wks),Lymphoid,10,0.5738697705802969
GT-TC,15.0 (wks),Lymphoid,10,0.8394444444444444
gStatOT,20.0 (wks),Lymphoid,10,0.9373737373737374
StatOT,20.0 (wks),Lymphoid,10,0.6053173014406461
GT-TC,20.0 (wks),Lymphoid,10,0.8238888888888889
gStatOT,22.0 (wks),Lymphoid,10,0.9833333333333334
StatOT,22.0 (wks),Lymphoid,10,0.9183658008658009
GT-TC,22.0 (wks),Lymphoid,10,0.857718253968254
gStatOT,23.0 (wks),Lymphoid,10,0.8930555555555555
StatOT,23.0 (wks),Lymphoid,10,0.25461982834966707
GT-TC,23.0 (wks),Lymphoid,10,0.89
gStatOT,0.0 (yrs),Mono/DC,10,0.642217365967366
StatOT,0.0 (yrs),Mono/DC,10,0.40609119073795596
GT-TC,0.0 (yrs),Mono/DC,10,0.5714285714285714
gStatOT,2.0 (yrs),Mono/DC,10,0.8160056610056611
StatOT,2.0 (yrs),Mono/DC,10,0.4329968468488919
GT-TC,2.0 (yrs),Mono/DC,10,0.6509126984126984
gStatOT,4.0 (yrs),Mono/DC,10,0.7993389943389944
StatOT,4.0 (yrs),Mono/DC,10,0.0
GT-TC,4.0 (yrs),Mono/DC,10,0.7944444444444445
gStatOT,10.0 (yrs),Mono/DC,10,0.8024891774891774
StatOT,10.0 (yrs),Mono/DC,10,0.0
GT-TC,10.0 (yrs),Mono/DC,10,0.7134126984126985
gStatOT,12.0 (yrs),Mono/DC,10,0.8353711484593838
StatOT,12.0 (yrs),Mono/DC,10,0.37357183589413023
GT-TC,12.0 (yrs),Mono/DC,10,0.7949999999999999
gStatOT,17.0 (yrs),Mono/DC,10,0.8243484211866565
StatOT,17.0 (yrs),Mono/DC,10,0.5874227234753551
GT-TC,17.0 (yrs),Mono/DC,10,0.895
gStatOT,25.0 (yrs),Mono/DC,10,0.9217391304347826
StatOT,25.0 (yrs),Mono/DC,10,0.6164073635152066
GT-TC,25.0 (yrs),Mono/DC,10,0.8400000000000001
gStatOT,32.0 (yrs),Mono/DC,10,0.810937950937951
StatOT,32.0 (yrs),Mono/DC,10,0.3335586044191107
GT-TC,32.0 (yrs),Mono/DC,10,0.8294444444444444
gStatOT,35.0 (yrs),Mono/DC,10,0.9198412698412698
StatOT,35.0 (yrs),Mono/DC,10,0.0001053740779768177
GT-TC,35.0 (yrs),Mono/DC,10,0.9
gStatOT,45.0 (yrs),Mono/DC,10,0.8900641025641025
StatOT,45.0 (yrs),Mono/DC,10,0.7365017825311944
GT-TC,45.0 (yrs),Mono/DC,10,0.845
gStatOT,53.0 (yrs),Mono/DC,10,0.8501098901098901
StatOT,53.0 (yrs),Mono/DC,10,0.8773314203730272
GT-TC,53.0 (yrs),Mono/DC,10,0.8500000000000001
gStatOT,62.0 (yrs),Mono/DC,10,0.7545238095238095
StatOT,62.0 (yrs),Mono/DC,10,0.6672170008354219
GT-TC,62.0 (yrs),Mono/DC,10,0.845
gStatOT,76.0 (yrs),Mono/DC,10,0.576285582316736
StatOT,76.0 (yrs),Mono/DC,10,0.0
GT-TC,76.0 (yrs),Mono/DC,10,0.7626388888888889
gStatOT,77.0 (yrs),Mono/DC,10,0.5817683237233904
StatOT,77.0 (yrs),Mono/DC,10,0.4146738789534372
GT-TC,77.0 (yrs),Mono/DC,10,0.788888888888889
gStatOT,10.0 (wks),Mono/DC,10,0.9206593406593406
StatOT,10.0 (wks),Mono/DC,10,0.6698923625394213
GT-TC,10.0 (wks),Mono/DC,10,0.89
gStatOT,11.0 (wks),Mono/DC,10,0.9669230769230769
StatOT,11.0 (wks),Mono/DC,10,0.8995337995337996
GT-TC,11.0 (wks),Mono/DC,10,0.895
gStatOT,13.0 (wks),Mono/DC,10,0.8772759103641457
StatOT,13.0 (wks),Mono/DC,10,0.7444009216589862
GT-TC,13.0 (wks),Mono/DC,10,0.895
gStatOT,14.0 (wks),Mono/DC,10,0.9139285714285714
StatOT,14.0 (wks),Mono/DC,10,0.7012554112554112
GT-TC,14.0 (wks),Mono/DC,10,0.8160515873015873
gStatOT,15.0 (wks),Mono/DC,10,0.8833365164247517
StatOT,15.0 (wks),Mono/DC,10,0.7384928929765886
GT-TC,15.0 (wks),Mono/DC,10,0.6673809523809524
gStatOT,20.0 (wks),Mono/DC,10,0.5899334357398873
StatOT,20.0 (wks),Mono/DC,10,0.2879382154483698
GT-TC,20.0 (wks),Mono/DC,10,0.5416666666666666
gStatOT,22.0 (wks),Mono/DC,10,0.7178789085310824
StatOT,22.0 (wks),Mono/DC,10,0.2818917707268653
GT-TC,22.0 (wks),Mono/DC,10,0.5756944444444445
gStatOT,23.0 (wks),Mono/DC,10,0.6661373626373626
StatOT,23.0 (wks),Mono/DC,10,0.0
GT-TC,23.0 (wks),Mono/DC,10,0.788888888888889
gStatOT,0.0 (yrs),Granulocyte,10,0.9146031746031745
StatOT,0.0 (yrs),Granulocyte,10,0.7422402159244265
GT-TC,0.0 (yrs),Granulocyte,10,0.8521031746031745
gStatOT,2.0 (yrs),Granulocyte,10,1.0
StatOT,2.0 (yrs),Granulocyte,10,0.1396720162010805
GT-TC,2.0 (yrs),Granulocyte,10,0.9450000000000001
gStatOT,4.0 (yrs),Granulocyte,10,1.0
StatOT,4.0 (yrs),Granulocyte,10,0.05334106656666687
GT-TC,4.0 (yrs),Granulocyte,10,0.95
gStatOT,10.0 (yrs),Granulocyte,10,0.9413888888888889
StatOT,10.0 (yrs),Granulocyte,10,0.8736142942025295
GT-TC,10.0 (yrs),Granulocyte,10,0.895
gStatOT,12.0 (yrs),Granulocyte,10,1.0
StatOT,12.0 (yrs),Granulocyte,10,0.9669230769230769
GT-TC,12.0 (yrs),Granulocyte,10,0.895
gStatOT,17.0 (yrs),Granulocyte,10,0.9455555555555556
StatOT,17.0 (yrs),Granulocyte,10,0.8968434343434343
GT-TC,17.0 (yrs),Granulocyte,10,0.895
gStatOT,25.0 (yrs),Granulocyte,10,1.0
StatOT,25.0 (yrs),Granulocyte,10,0.8641791979949875
GT-TC,25.0 (yrs),Granulocyte,10,0.9450000000000001
gStatOT,32.0 (yrs),Granulocyte,10,1.0
StatOT,32.0 (yrs),Granulocyte,10,0.9669230769230769
GT-TC,32.0 (yrs),Granulocyte,10,1.0
gStatOT,35.0 (yrs),Granulocyte,10,1.0
StatOT,35.0 (yrs),Granulocyte,10,0.9909090909090909
GT-TC,35.0 (yrs),Granulocyte,10,1.0
gStatOT,45.0 (yrs),Granulocyte,10,0.9909090909090909
StatOT,45.0 (yrs),Granulocyte,10,0.19020496662458666
GT-TC,45.0 (yrs),Granulocyte,10,0.95
gStatOT,53.0 (yrs),Granulocyte,10,0.9614285714285714
StatOT,53.0 (yrs),Granulocyte,10,0.8402513227513226
GT-TC,53.0 (yrs),Granulocyte,10,0.8394444444444444
gStatOT,62.0 (yrs),Granulocyte,10,0.5288308015513897
StatOT,62.0 (yrs),Granulocyte,10,0.7141592394533571
GT-TC,62.0 (yrs),Granulocyte,10,0.7381944444444444
gStatOT,76.0 (yrs),Granulocyte,10,0.11653317896550541
StatOT,76.0 (yrs),Granulocyte,10,0.7658233922939806
GT-TC,76.0 (yrs),Granulocyte,10,0.7778571428571428
gStatOT,77.0 (yrs),Granulocyte,10,0.07399578819595058
StatOT,77.0 (yrs),Granulocyte,10,0.24699881615892633
GT-TC,77.0 (yrs),Granulocyte,10,0.8788888888888889
gStatOT,10.0 (wks),Granulocyte,10,0.1759027437929427
StatOT,10.0 (wks),Granulocyte,10,0.39312465790647527
GT-TC,10.0 (wks),Granulocyte,10,0.8788888888888889
gStatOT,11.0 (wks),Granulocyte,10,0.1850068919121387
StatOT,11.0 (wks),Granulocyte,10,0.2727852755765439
GT-TC,11.0 (wks),Granulocyte,10,0.9
gStatOT,13.0 (wks),Granulocyte,10,0.22075637482962612
StatOT,13.0 (wks),Granulocyte,10,0.8686986301369863
GT-TC,13.0 (wks),Granulocyte,10,0.895
gStatOT,14.0 (wks),Granulocyte,10,0.21617472716408886
StatOT,14.0 (wks),Granulocyte,10,0.11823260165655221
GT-TC,14.0 (wks),Granulocyte,10,0.9
gStatOT,15.0 (wks),Granulocyte,10,0.21121987343832002
StatOT,15.0 (wks),Granulocyte,10,0.37235925097188055
GT-TC,15.0 (wks),Granulocyte,10,0.8331944444444445
gStatOT,20.0 (wks),Granulocyte,10,0.3725130534779813
StatOT,20.0 (wks),Granulocyte,10,0.10193406625965817
GT-TC,20.0 (wks),Granulocyte,10,0.7826388888888889
gStatOT,22.0 (wks),Granulocyte,10,0.20904563390362432
StatOT,22.0 (wks),Granulocyte,10,0.0035852490860979825
GT-TC,22.0 (wks),Granulocyte,10,0.8294444444444444
gStatOT,23.0 (wks),Granulocyte,10,0.20994741824449498
StatOT,23.0 (wks),Granulocyte,10,0.05385077080794017
GT-TC,23.0 (wks),Granulocyte,10,0.89
gStatOT,0.0 (yrs),Megakaryocyte,10,0.02463080168776371
StatOT,0.0 (yrs),Megakaryocyte,10,0.0
GT-TC,0.0 (yrs),Megakaryocyte,10,0.08333333333333333
gStatOT,2.0 (yrs),Megakaryocyte,10,0.034722222222222224
StatOT,2.0 (yrs),Megakaryocyte,10,0.0
GT-TC,2.0 (yrs),Megakaryocyte,10,0.23
gStatOT,4.0 (yrs),Megakaryocyte,10,0.052285513361462733
StatOT,4.0 (yrs),Megakaryocyte,10,0.0
GT-TC,4.0 (yrs),Megakaryocyte,10,0.29208333333333336
gStatOT,10.0 (yrs),Megakaryocyte,10,0.05904264149276687
StatOT,10.0 (yrs),Megakaryocyte,10,0.0
GT-TC,10.0 (yrs),Megakaryocyte,10,0.3866666666666666
gStatOT,12.0 (yrs),Megakaryocyte,10,0.058383804939400506
StatOT,12.0 (yrs),Megakaryocyte,10,0.0
GT-TC,12.0 (yrs),Megakaryocyte,10,0.3740476190476191
gStatOT,17.0 (yrs),Megakaryocyte,10,0.08183353827248678
StatOT,17.0 (yrs),Megakaryocyte,10,0.0
GT-TC,17.0 (yrs),Megakaryocyte,10,0.4316666666666667
gStatOT,25.0 (yrs),Megakaryocyte,10,0.4525280112044817
StatOT,25.0 (yrs),Megakaryocyte,10,0.0
GT-TC,25.0 (yrs),Megakaryocyte,10,0.3775
gStatOT,32.0 (yrs),Megakaryocyte,10,0.022860524568831156
StatOT,32.0 (yrs),Megakaryocyte,10,0.012794550810014727
GT-TC,32.0 (yrs),Megakaryocyte,10,0.5900000000000001
gStatOT,35.0 (yrs),Megakaryocyte,10,0.0276586497011349
StatOT,35.0 (yrs),Megakaryocyte,10,0.0017000636676260867
GT-TC,35.0 (yrs),Megakaryocyte,10,0.7381944444444445
gStatOT,45.0 (yrs),Megakaryocyte,10,0.010455802965280925
StatOT,45.0 (yrs),Megakaryocyte,10,0.0012386306925460762
GT-TC,45.0 (yrs),Megakaryocyte,10,0.695218253968254
gStatOT,53.0 (yrs),Megakaryocyte,10,0.018613868820012158
StatOT,53.0 (yrs),Megakaryocyte,10,0.0
GT-TC,53.0 (yrs),Megakaryocyte,10,0.768888888888889
gStatOT,62.0 (yrs),Megakaryocyte,10,0.01558271674196561
StatOT,62.0 (yrs),Megakaryocyte,10,0.0
GT-TC,62.0 (yrs),Megakaryocyte,10,0.78375
gStatOT,76.0 (yrs),Megakaryocyte,10,0.06293812674176405
StatOT,76.0 (yrs),Megakaryocyte,10,0.0008877795722605589
GT-TC,76.0 (yrs),Megakaryocyte,10,0.8500000000000001
gStatOT,77.0 (yrs),Megakaryocyte,10,0.060356880574130446
StatOT,77.0 (yrs),Megakaryocyte,10,0.3973835419084869
GT-TC,77.0 (yrs),Megakaryocyte,10,0.9
gStatOT,10.0 (wks),Megakaryocyte,10,0.08161145765021072
StatOT,10.0 (wks),Megakaryocyte,10,0.0
GT-TC,10.0 (wks),Megakaryocyte,10,0.014285714285714285
gStatOT,11.0 (wks),Megakaryocyte,10,0.002467249526184749
StatOT,11.0 (wks),Megakaryocyte,10,0.4601675743611227
GT-TC,11.0 (wks),Megakaryocyte,10,0.00625
gStatOT,13.0 (wks),Megakaryocyte,10,0.05343569864732646
StatOT,13.0 (wks),Megakaryocyte,10,0.2842640279742287
GT-TC,13.0 (wks),Megakaryocyte,10,0.2995833333333333
gStatOT,14.0 (wks),Megakaryocyte,10,0.07559196386767175
StatOT,14.0 (wks),Megakaryocyte,10,0.0
GT-TC,14.0 (wks),Megakaryocyte,10,0.7734126984126984
gStatOT,15.0 (wks),Megakaryocyte,10,0.07403554363420872
StatOT,15.0 (wks),Megakaryocyte,10,0.0
GT-TC,15.0 (wks),Megakaryocyte,10,0.7064087301587303
gStatOT,20.0 (wks),Megakaryocyte,10,0.04821547445689322
StatOT,20.0 (wks),Megakaryocyte,10,0.0
GT-TC,20.0 (wks),Megakaryocyte,10,0.566765873015873
gStatOT,22.0 (wks),Megakaryocyte,10,0.04121478879543396
StatOT,22.0 (wks),Megakaryocyte,10,0.0
GT-TC,22.0 (wks),Megakaryocyte,10,0.8331944444444446
gStatOT,23.0 (wks),Megakaryocyte,10,0.11184460700589734
StatOT,23.0 (wks),Megakaryocyte,10,0.15143078110846747
GT-TC,23.0 (wks),Megakaryocyte,10,0.8354365079365079
gStatOT,0.0 (yrs),Baso/Mast,25,0.04823874213574208
StatOT,0.0 (yrs),Baso/Mast,25,0.1290743701290119
GT-TC,0.0 (yrs),Baso/Mast,25,0.6205864804419792
gStatOT,2.0 (yrs),Baso/Mast,25,0.058063286058316406
StatOT,2.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,2.0 (yrs),Baso/Mast,25,0.581395812510727
gStatOT,4.0 (yrs),Baso/Mast,25,0.048010967973131154
StatOT,4.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,4.0 (yrs),Baso/Mast,25,0.5378488784850004
gStatOT,10.0 (yrs),Baso/Mast,25,0.060448822597666256
StatOT,10.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,10.0 (yrs),Baso/Mast,25,0.4952852976923915
gStatOT,12.0 (yrs),Baso/Mast,25,0.05696802184872051
StatOT,12.0 (yrs),Baso/Mast,25,0.01375878105212053
GT-TC,12.0 (yrs),Baso/Mast,25,0.4891745206342393
gStatOT,17.0 (yrs),Baso/Mast,25,0.03604066191309701
StatOT,17.0 (yrs),Baso/Mast,25,0.10218050935491091
GT-TC,17.0 (yrs),Baso/Mast,25,0.6352104734790494
gStatOT,25.0 (yrs),Baso/Mast,25,0.06278191348419707
StatOT,25.0 (yrs),Baso/Mast,25,0.0803541289354747
GT-TC,25.0 (yrs),Baso/Mast,25,0.7037043480890566
gStatOT,32.0 (yrs),Baso/Mast,25,0.05224734151121
StatOT,32.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,32.0 (yrs),Baso/Mast,25,0.7188536294623251
gStatOT,35.0 (yrs),Baso/Mast,25,0.0488369427364659
StatOT,35.0 (yrs),Baso/Mast,25,0.022553789829101677
GT-TC,35.0 (yrs),Baso/Mast,25,0.7005480861923855
gStatOT,45.0 (yrs),Baso/Mast,25,0.08254307472036018
StatOT,45.0 (yrs),Baso/Mast,25,0.3117197212297504
GT-TC,45.0 (yrs),Baso/Mast,25,0.7425665168165168
gStatOT,53.0 (yrs),Baso/Mast,25,0.0044523890563326115
StatOT,53.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,53.0 (yrs),Baso/Mast,25,0.5318320009509941
gStatOT,62.0 (yrs),Baso/Mast,25,0.0029165038287475853
StatOT,62.0 (yrs),Baso/Mast,25,0.04885672472835695
GT-TC,62.0 (yrs),Baso/Mast,25,0.30183333333333334
gStatOT,76.0 (yrs),Baso/Mast,25,0.027575268723432477
StatOT,76.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,76.0 (yrs),Baso/Mast,25,0.3371106815381415
gStatOT,77.0 (yrs),Baso/Mast,25,0.026249100332301652
StatOT,77.0 (yrs),Baso/Mast,25,0.03925530502459869
GT-TC,77.0 (yrs),Baso/Mast,25,0.549032745032745
gStatOT,10.0 (wks),Baso/Mast,25,0.039530213713998744
StatOT,10.0 (wks),Baso/Mast,25,0.00522909257237195
GT-TC,10.0 (wks),Baso/Mast,25,0.8729437229437229
gStatOT,11.0 (wks),Baso/Mast,25,0.04678537549146629
StatOT,11.0 (wks),Baso/Mast,25,0.0019938370191589796
GT-TC,11.0 (wks),Baso/Mast,25,0.7921590290252963
gStatOT,13.0 (wks),Baso/Mast,25,0.025121867655766957
StatOT,13.0 (wks),Baso/Mast,25,0.005975196394952514
GT-TC,13.0 (wks),Baso/Mast,25,0.740318864228307
gStatOT,14.0 (wks),Baso/Mast,25,0.03844351937764294
StatOT,14.0 (wks),Baso/Mast,25,0.20202395511841217
GT-TC,14.0 (wks),Baso/Mast,25,0.7250391395408557
gStatOT,15.0 (wks),Baso/Mast,25,0.035209058348019504
StatOT,15.0 (wks),Baso/Mast,25,0.4698453004139545
GT-TC,15.0 (wks),Baso/Mast,25,0.8112206849812517
gStatOT,20.0 (wks),Baso/Mast,25,0.0006768935220498912
StatOT,20.0 (wks),Baso/Mast,25,0.01025220064682596
GT-TC,20.0 (wks),Baso/Mast,25,0.715294127612266
gStatOT,22.0 (wks),Baso/Mast,25,4.5924225028702645e-05
StatOT,22.0 (wks),Baso/Mast,25,0.0
GT-TC,22.0 (wks),Baso/Mast,25,0.7530400547165252
gStatOT,23.0 (wks),Baso/Mast,25,4.5924225028702645e-05
StatOT,23.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,23.0 (wks),Baso/Mast,25,0.7927826086956522
gStatOT,0.0 (yrs),Erythroid,25,0.33819238048198386
StatOT,0.0 (yrs),Erythroid,25,0.23887531995873806
GT-TC,0.0 (yrs),Erythroid,25,0.3431886806004453
gStatOT,2.0 (yrs),Erythroid,25,0.7575966221122389
StatOT,2.0 (yrs),Erythroid,25,0.6404739730498009
GT-TC,2.0 (yrs),Erythroid,25,0.3663404914576607
gStatOT,4.0 (yrs),Erythroid,25,0.4732339471024602
StatOT,4.0 (yrs),Erythroid,25,0.0
GT-TC,4.0 (yrs),Erythroid,25,0.7018183927183927
gStatOT,10.0 (yrs),Erythroid,25,0.415512952390648
StatOT,10.0 (yrs),Erythroid,25,0.3438177975420579
GT-TC,10.0 (yrs),Erythroid,25,0.8999999999999999
gStatOT,12.0 (yrs),Erythroid,25,0.41619566275077774
StatOT,12.0 (yrs),Erythroid,25,0.23445443834480537
GT-TC,12.0 (yrs),Erythroid,25,0.8077724978570584
gStatOT,17.0 (yrs),Erythroid,25,0.2246572652657553
StatOT,17.0 (yrs),Erythroid,25,0.13785889562842388
GT-TC,17.0 (yrs),Erythroid,25,0.794844295191206
gStatOT,25.0 (yrs),Erythroid,25,0.4713368980028795
StatOT,25.0 (yrs),Erythroid,25,0.1693556773285268
GT-TC,25.0 (yrs),Erythroid,25,0.8728163313421895
gStatOT,32.0 (yrs),Erythroid,25,0.38672870422314626
StatOT,32.0 (yrs),Erythroid,25,0.7923885610653173
GT-TC,32.0 (yrs),Erythroid,25,0.8247881511109403
gStatOT,35.0 (yrs),Erythroid,25,0.6225335000464187
StatOT,35.0 (yrs),Erythroid,25,0.6601147689601821
GT-TC,35.0 (yrs),Erythroid,25,0.7553133013693655
gStatOT,45.0 (yrs),Erythroid,25,0.8639257184764125
StatOT,45.0 (yrs),Erythroid,25,0.025623396098266502
GT-TC,45.0 (yrs),Erythroid,25,0.8259237552728602
gStatOT,53.0 (yrs),Erythroid,25,0.8997526986060458
StatOT,53.0 (yrs),Erythroid,25,0.7713957108920723
GT-TC,53.0 (yrs),Erythroid,25,0.8749942028985507
gStatOT,62.0 (yrs),Erythroid,25,0.8444570965090228
StatOT,62.0 (yrs),Erythroid,25,0.7324439942871619
GT-TC,62.0 (yrs),Erythroid,25,0.840534255007044
gStatOT,76.0 (yrs),Erythroid,25,0.9392414628209664
StatOT,76.0 (yrs),Erythroid,25,0.8763381767394588
GT-TC,76.0 (yrs),Erythroid,25,0.8879745529832486
