Method,Age,Fate,Top genes,AP
StatOT,22.0 (wks),Baso/Mast,10,0.00034129692832764505
GT-TC,22.0 (wks),Baso/Mast,10,0.7816071428571428
gStatOT,23.0 (wks),Baso/Mast,10,0.00011185682326621924
StatOT,23.0 (wks),Baso/Mast,10,0.0
GT-TC,23.0 (wks),Baso/Mast,10,0.6634920634920635
gStatOT,0.0 (yrs),Erythroid,10,0.16091069038592157
StatOT,0.0 (yrs),Erythroid,10,0.02909672095636128
GT-TC,0.0 (yrs),Erythroid,10,0.1875
gStatOT,2.0 (yrs),Erythroid,10,0.8166269841269841
StatOT,2.0 (yrs),Erythroid,10,0.4947720750763141
GT-TC,2.0 (yrs),Erythroid,10,0.35291666666666666
gStatOT,4.0 (yrs),Erythroid,10,0.5527122908716836
StatOT,4.0 (yrs),Erythroid,10,0.0
GT-TC,4.0 (yrs),Erythroid,10,0.4801785714285714
gStatOT,10.0 (yrs),Erythroid,10,0.17235859639568804
StatOT,10.0 (yrs),Erythroid,10,0.1110413206818855
GT-TC,10.0 (yrs),Erythroid,10,0.6254166666666666
gStatOT,12.0 (yrs),Erythroid,10,0.2013378636203446
StatOT,12.0 (yrs),Erythroid,10,0.129574546619765
GT-TC,12.0 (yrs),Erythroid,10,0.722718253968254
gStatOT,17.0 (yrs),Erythroid,10,0.03082897439873661
StatOT,17.0 (yrs),Erythroid,10,0.028881625535654803
GT-TC,17.0 (yrs),Erythroid,10,0.8041666666666667
gStatOT,25.0 (yrs),Erythroid,10,0.060568526000574094
StatOT,25.0 (yrs),Erythroid,10,0.07547074757601073
GT-TC,25.0 (yrs),Erythroid,10,0.9450000000000001
gStatOT,32.0 (yrs),Erythroid,10,0.12673355222542318
StatOT,32.0 (yrs),Erythroid,10,0.47079074578433283
GT-TC,32.0 (yrs),Erythroid,10,0.9450000000000001
gStatOT,35.0 (yrs),Erythroid,10,0.12673355222542318
StatOT,35.0 (yrs),Erythroid,10,0.48864751175777527
GT-TC,35.0 (yrs),Erythroid,10,0.95
gStatOT,45.0 (yrs),Erythroid,10,0.8996428571428572
StatOT,45.0 (yrs),Erythroid,10,0.03516752203598087
GT-TC,45.0 (yrs),Erythroid,10,0.8500000000000001
gStatOT,53.0 (yrs),Erythroid,10,0.8860782191664545
StatOT,53.0 (yrs),Erythroid,10,0.6397560690943044
GT-TC,53.0 (yrs),Erythroid,10,0.9
gStatOT,62.0 (yrs),Erythroid,10,0.6836441336441337
StatOT,62.0 (yrs),Erythroid,10,0.6898143084985191
GT-TC,62.0 (yrs),Erythroid,10,0.9331944444444444
gStatOT,76.0 (yrs),Erythroid,10,0.8218568196509374
StatOT,76.0 (yrs),Erythroid,10,0.11330724535874051
GT-TC,76.0 (yrs),Erythroid,10,0.95
gStatOT,77.0 (yrs),Erythroid,10,0.8218568196509374
StatOT,77.0 (yrs),Erythroid,10,0.7783604845446951
GT-TC,77.0 (yrs),Erythroid,10,1.0
gStatOT,10.0 (wks),Erythroid,10,0.6066568777708258
StatOT,10.0 (wks),Erythroid,10,0.3074648639617778
GT-TC,10.0 (wks),Erythroid,10,0.8
gStatOT,11.0 (wks),Erythroid,10,0.5153069420160448
StatOT,11.0 (wks),Erythroid,10,0.0050171351489944685
GT-TC,11.0 (wks),Erythroid,10,0.79
gStatOT,13.0 (wks),Erythroid,10,0.5461079410231953
StatOT,13.0 (wks),Erythroid,10,0.20392426417575593
GT-TC,13.0 (wks),Erythroid,10,0.8500000000000001
gStatOT,14.0 (wks),Erythroid,10,0.5555730306409566
StatOT,14.0 (wks),Erythroid,10,0.0023878112796876004
GT-TC,14.0 (wks),Erythroid,10,0.895
gStatOT,15.0 (wks),Erythroid,10,0.5108653393586762
StatOT,15.0 (wks),Erythroid,10,0.009471807426552386
GT-TC,15.0 (wks),Erythroid,10,0.9
gStatOT,20.0 (wks),Erythroid,10,0.07055124195175055
StatOT,20.0 (wks),Erythroid,10,0.6980913978494623
GT-TC,20.0 (wks),Erythroid,10,0.8444444444444446
gStatOT,22.0 (wks),Erythroid,10,0.19107688956670163
StatOT,22.0 (wks),Erythroid,10,0.6502912692520806
GT-TC,22.0 (wks),Erythroid,10,0.8500000000000001
gStatOT,23.0 (wks),Erythroid,10,0.19703178434512583
StatOT,23.0 (wks),Erythroid,10,0.6253522735126509
GT-TC,23.0 (wks),Erythroid,10,0.9
gStatOT,0.0 (yrs),Lymphoid,10,0.9669230769230769
StatOT,0.0 (yrs),Lymphoid,10,0.9276315789473685
GT-TC,0.0 (yrs),Lymphoid,10,1.0
gStatOT,2.0 (yrs),Lymphoid,10,0.9669230769230769
StatOT,2.0 (yrs),Lymphoid,10,0.5443712738874029
GT-TC,2.0 (yrs),Lymphoid,10,1.0
gStatOT,4.0 (yrs),Lymphoid,10,0.9669230769230769
StatOT,4.0 (yrs),Lymphoid,10,0.0
GT-TC,4.0 (yrs),Lymphoid,10,1.0
gStatOT,10.0 (yrs),Lymphoid,10,0.9669230769230769
StatOT,10.0 (yrs),Lymphoid,10,0.5679482282668189
GT-TC,10.0 (yrs),Lymphoid,10,1.0
gStatOT,12.0 (yrs),Lymphoid,10,0.9669230769230769
StatOT,12.0 (yrs),Lymphoid,10,0.8557249918540242
GT-TC,12.0 (yrs),Lymphoid,10,1.0
gStatOT,17.0 (yrs),Lymphoid,10,0.9669230769230769
StatOT,17.0 (yrs),Lymphoid,10,0.1832904806315085
GT-TC,17.0 (yrs),Lymphoid,10,0.9394444444444445
gStatOT,25.0 (yrs),Lymphoid,10,0.9358974358974359
StatOT,25.0 (yrs),Lymphoid,10,0.797020202020202
GT-TC,25.0 (yrs),Lymphoid,10,0.9450000000000001
gStatOT,32.0 (yrs),Lymphoid,10,0.9532467532467532
StatOT,32.0 (yrs),Lymphoid,10,0.9909090909090909
GT-TC,32.0 (yrs),Lymphoid,10,0.95
gStatOT,35.0 (yrs),Lymphoid,10,0.9909090909090909
StatOT,35.0 (yrs),Lymphoid,10,0.7963157894736842
GT-TC,35.0 (yrs),Lymphoid,10,0.8894444444444445
gStatOT,45.0 (yrs),Lymphoid,10,0.9622222222222222
StatOT,45.0 (yrs),Lymphoid,10,0.7945238095238095
GT-TC,45.0 (yrs),Lymphoid,10,0.95
gStatOT,53.0 (yrs),Lymphoid,10,0.9909090909090909
StatOT,53.0 (yrs),Lymphoid,10,0.6338039974210187
GT-TC,53.0 (yrs),Lymphoid,10,0.9450000000000001
gStatOT,62.0 (yrs),Lymphoid,10,0.729020979020979
StatOT,62.0 (yrs),Lymphoid,10,0.14010808157334625
GT-TC,62.0 (yrs),Lymphoid,10,0.895
gStatOT,76.0 (yrs),Lymphoid,10,0.9833333333333334
StatOT,76.0 (yrs),Lymphoid,10,0.6653865201926974
GT-TC,76.0 (yrs),Lymphoid,10,0.95
gStatOT,77.0 (yrs),Lymphoid,10,0.9833333333333334
StatOT,77.0 (yrs),Lymphoid,10,0.025735021068493107
GT-TC,77.0 (yrs),Lymphoid,10,1.0
gStatOT,10.0 (wks),Lymphoid,10,0.8659920634920635
StatOT,10.0 (wks),Lymphoid,10,0.46886624979016284
GT-TC,10.0 (wks),Lymphoid,10,1.0
gStatOT,11.0 (wks),Lymphoid,10,0.8659920634920635
StatOT,11.0 (wks),Lymphoid,10,0.10814524860782752
GT-TC,11.0 (wks),Lymphoid,10,1.0
gStatOT,13.0 (wks),Lymphoid,10,0.8763888888888889
StatOT,13.0 (wks),Lymphoid,10,0.22070816538958593
GT-TC,13.0 (wks),Lymphoid,10,1.0
gStatOT,14.0 (wks),Lymphoid,10,0.8763888888888889
StatOT,14.0 (wks),Lymphoid,10,0.5064887101706521
GT-TC,14.0 (wks),Lymphoid,10,0.9450000000000001
gStatOT,15.0 (wks),Lymphoid,10,0.9068650793650793
StatOT,15.0 (wks),Lymphoid,10,0.1439220022188578
GT-TC,15.0 (wks),Lymphoid,10,0.8394444444444444
gStatOT,20.0 (wks),Lymphoid,10,0.6009943641264396
StatOT,20.0 (wks),Lymphoid,10,0.6096026164846389
GT-TC,20.0 (wks),Lymphoid,10,0.8238888888888889
gStatOT,22.0 (wks),Lymphoid,10,0.3557980881563041
StatOT,22.0 (wks),Lymphoid,10,0.8226190476190476
GT-TC,22.0 (wks),Lymphoid,10,0.857718253968254
gStatOT,23.0 (wks),Lymphoid,10,0.31390138193478173
StatOT,23.0 (wks),Lymphoid,10,0.2218390589952456
GT-TC,23.0 (wks),Lymphoid,10,0.89
gStatOT,0.0 (yrs),Mono/DC,10,0.5667370995557464
StatOT,0.0 (yrs),Mono/DC,10,0.16627685188649283
GT-TC,0.0 (yrs),Mono/DC,10,0.5714285714285714
gStatOT,2.0 (yrs),Mono/DC,10,0.8689213564213564
StatOT,2.0 (yrs),Mono/DC,10,0.03377935446478571
GT-TC,2.0 (yrs),Mono/DC,10,0.6509126984126984
gStatOT,4.0 (yrs),Mono/DC,10,0.8378860028860029
StatOT,4.0 (yrs),Mono/DC,10,0.0
GT-TC,4.0 (yrs),Mono/DC,10,0.7944444444444445
gStatOT,10.0 (yrs),Mono/DC,10,0.6235965357192979
StatOT,10.0 (yrs),Mono/DC,10,0.0
GT-TC,10.0 (yrs),Mono/DC,10,0.7134126984126985
gStatOT,12.0 (yrs),Mono/DC,10,0.9476301476301476
StatOT,12.0 (yrs),Mono/DC,10,0.0
GT-TC,12.0 (yrs),Mono/DC,10,0.7949999999999999
gStatOT,17.0 (yrs),Mono/DC,10,0.8768786768786768
StatOT,17.0 (yrs),Mono/DC,10,0.6369067781054589
GT-TC,17.0 (yrs),Mono/DC,10,0.895
gStatOT,25.0 (yrs),Mono/DC,10,0.7715977961432506
StatOT,25.0 (yrs),Mono/DC,10,0.0
GT-TC,25.0 (yrs),Mono/DC,10,0.8400000000000001
gStatOT,32.0 (yrs),Mono/DC,10,0.7395392683012382
StatOT,32.0 (yrs),Mono/DC,10,0.0
GT-TC,32.0 (yrs),Mono/DC,10,0.8294444444444444
gStatOT,35.0 (yrs),Mono/DC,10,0.8099453242835596
StatOT,35.0 (yrs),Mono/DC,10,0.0046667476919827495
GT-TC,35.0 (yrs),Mono/DC,10,0.9
gStatOT,45.0 (yrs),Mono/DC,10,0.8691666666666666
StatOT,45.0 (yrs),Mono/DC,10,0.0
GT-TC,45.0 (yrs),Mono/DC,10,0.845
gStatOT,53.0 (yrs),Mono/DC,10,0.7984311740890688
StatOT,53.0 (yrs),Mono/DC,10,0.3667878749508167
GT-TC,53.0 (yrs),Mono/DC,10,0.8500000000000001
gStatOT,62.0 (yrs),Mono/DC,10,0.660337025053924
StatOT,62.0 (yrs),Mono/DC,10,0.6866012787952902
GT-TC,62.0 (yrs),Mono/DC,10,0.845
gStatOT,76.0 (yrs),Mono/DC,10,0.5241282013427138
StatOT,76.0 (yrs),Mono/DC,10,0.0
GT-TC,76.0 (yrs),Mono/DC,10,0.7626388888888889
gStatOT,77.0 (yrs),Mono/DC,10,0.5836408246066122
StatOT,77.0 (yrs),Mono/DC,10,0.5299596448748991
GT-TC,77.0 (yrs),Mono/DC,10,0.788888888888889
gStatOT,10.0 (wks),Mono/DC,10,0.8634615384615385
StatOT,10.0 (wks),Mono/DC,10,0.0
GT-TC,10.0 (wks),Mono/DC,10,0.89
gStatOT,11.0 (wks),Mono/DC,10,0.928888888888889
StatOT,11.0 (wks),Mono/DC,10,0.5279749417249417
GT-TC,11.0 (wks),Mono/DC,10,0.895
gStatOT,13.0 (wks),Mono/DC,10,0.9163888888888889
StatOT,13.0 (wks),Mono/DC,10,0.0
GT-TC,13.0 (wks),Mono/DC,10,0.895
gStatOT,14.0 (wks),Mono/DC,10,0.9140079365079365
StatOT,14.0 (wks),Mono/DC,10,0.8044551282051282
GT-TC,14.0 (wks),Mono/DC,10,0.8160515873015873
gStatOT,15.0 (wks),Mono/DC,10,0.8640277777777777
StatOT,15.0 (wks),Mono/DC,10,0.0006781266542222718
GT-TC,15.0 (wks),Mono/DC,10,0.6673809523809524
gStatOT,20.0 (wks),Mono/DC,10,0.07061284781646958
StatOT,20.0 (wks),Mono/DC,10,0.0
GT-TC,20.0 (wks),Mono/DC,10,0.5416666666666666
gStatOT,22.0 (wks),Mono/DC,10,0.022140189309772632
StatOT,22.0 (wks),Mono/DC,10,0.0033455607948508553
GT-TC,22.0 (wks),Mono/DC,10,0.5756944444444445
gStatOT,23.0 (wks),Mono/DC,10,0.09604528605539565
StatOT,23.0 (wks),Mono/DC,10,0.0
GT-TC,23.0 (wks),Mono/DC,10,0.788888888888889
gStatOT,0.0 (yrs),Granulocyte,10,0.8830555555555556
StatOT,0.0 (yrs),Granulocyte,10,0.6373936781609195
GT-TC,0.0 (yrs),Granulocyte,10,0.8521031746031745
gStatOT,2.0 (yrs),Granulocyte,10,1.0
StatOT,2.0 (yrs),Granulocyte,10,0.023062102619878566
GT-TC,2.0 (yrs),Granulocyte,10,0.9450000000000001
gStatOT,4.0 (yrs),Granulocyte,10,1.0
StatOT,4.0 (yrs),Granulocyte,10,0.0
GT-TC,4.0 (yrs),Granulocyte,10,0.95
gStatOT,10.0 (yrs),Granulocyte,10,0.9243434343434342
StatOT,10.0 (yrs),Granulocyte,10,0.0038631142510282433
GT-TC,10.0 (yrs),Granulocyte,10,0.895
gStatOT,12.0 (yrs),Granulocyte,10,1.0
StatOT,12.0 (yrs),Granulocyte,10,0.5454565122668571
GT-TC,12.0 (yrs),Granulocyte,10,0.895
gStatOT,17.0 (yrs),Granulocyte,10,0.9243434343434342
StatOT,17.0 (yrs),Granulocyte,10,0.668400502402796
GT-TC,17.0 (yrs),Granulocyte,10,0.895
gStatOT,25.0 (yrs),Granulocyte,10,0.9833333333333334
StatOT,25.0 (yrs),Granulocyte,10,0.0
GT-TC,25.0 (yrs),Granulocyte,10,0.9450000000000001
gStatOT,32.0 (yrs),Granulocyte,10,1.0
StatOT,32.0 (yrs),Granulocyte,10,0.659442925495557
GT-TC,32.0 (yrs),Granulocyte,10,1.0
gStatOT,35.0 (yrs),Granulocyte,10,1.0
StatOT,35.0 (yrs),Granulocyte,10,0.9809090909090908
GT-TC,35.0 (yrs),Granulocyte,10,1.0
gStatOT,45.0 (yrs),Granulocyte,10,0.9354365079365079
StatOT,45.0 (yrs),Granulocyte,10,0.07389854308399627
GT-TC,45.0 (yrs),Granulocyte,10,0.95
gStatOT,53.0 (yrs),Granulocyte,10,0.8918650793650794
StatOT,53.0 (yrs),Granulocyte,10,0.6023858363858363
GT-TC,53.0 (yrs),Granulocyte,10,0.8394444444444444
gStatOT,62.0 (yrs),Granulocyte,10,0.8559920634920635
StatOT,62.0 (yrs),Granulocyte,10,0.7379399585921325
GT-TC,62.0 (yrs),Granulocyte,10,0.7381944444444444
gStatOT,76.0 (yrs),Granulocyte,10,0.3975435576074962
StatOT,76.0 (yrs),Granulocyte,10,0.01674238444474322
GT-TC,76.0 (yrs),Granulocyte,10,0.7778571428571428
gStatOT,77.0 (yrs),Granulocyte,10,0.308085384351369
StatOT,77.0 (yrs),Granulocyte,10,0.34276275363710373
GT-TC,77.0 (yrs),Granulocyte,10,0.8788888888888889
gStatOT,10.0 (wks),Granulocyte,10,0.39304948957232033
StatOT,10.0 (wks),Granulocyte,10,0.5612913787475935
GT-TC,10.0 (wks),Granulocyte,10,0.8788888888888889
gStatOT,11.0 (wks),Granulocyte,10,0.48240846393129466
StatOT,11.0 (wks),Granulocyte,10,0.0071433297293712564
GT-TC,11.0 (wks),Granulocyte,10,0.9
gStatOT,13.0 (wks),Granulocyte,10,0.5164795983919032
StatOT,13.0 (wks),Granulocyte,10,0.22487891464391135
GT-TC,13.0 (wks),Granulocyte,10,0.895
gStatOT,14.0 (wks),Granulocyte,10,0.6316332063938084
StatOT,14.0 (wks),Granulocyte,10,0.01645929927445066
GT-TC,14.0 (wks),Granulocyte,10,0.9
gStatOT,15.0 (wks),Granulocyte,10,0.497910517504838
StatOT,15.0 (wks),Granulocyte,10,0.0
GT-TC,15.0 (wks),Granulocyte,10,0.8331944444444445
gStatOT,20.0 (wks),Granulocyte,10,0.3610574475204795
StatOT,20.0 (wks),Granulocyte,10,0.011056564697760712
GT-TC,20.0 (wks),Granulocyte,10,0.7826388888888889
gStatOT,22.0 (wks),Granulocyte,10,0.5511416510810858
StatOT,22.0 (wks),Granulocyte,10,0.0003492956070275658
GT-TC,22.0 (wks),Granulocyte,10,0.8294444444444444
gStatOT,23.0 (wks),Granulocyte,10,0.729681227863046
StatOT,23.0 (wks),Granulocyte,10,0.33190002191970236
GT-TC,23.0 (wks),Granulocyte,10,0.89
gStatOT,0.0 (yrs),Megakaryocyte,10,0.0
StatOT,0.0 (yrs),Megakaryocyte,10,0.0
GT-TC,0.0 (yrs),Megakaryocyte,10,0.08333333333333333
gStatOT,2.0 (yrs),Megakaryocyte,10,0.0
StatOT,2.0 (yrs),Megakaryocyte,10,0.0
GT-TC,2.0 (yrs),Megakaryocyte,10,0.23
gStatOT,4.0 (yrs),Megakaryocyte,10,0.0
StatOT,4.0 (yrs),Megakaryocyte,10,0.0
GT-TC,4.0 (yrs),Megakaryocyte,10,0.29208333333333336
gStatOT,10.0 (yrs),Megakaryocyte,10,0.0
StatOT,10.0 (yrs),Megakaryocyte,10,0.0
GT-TC,10.0 (yrs),Megakaryocyte,10,0.3866666666666666
gStatOT,12.0 (yrs),Megakaryocyte,10,0.0
StatOT,12.0 (yrs),Megakaryocyte,10,0.0
GT-TC,12.0 (yrs),Megakaryocyte,10,0.3740476190476191
gStatOT,17.0 (yrs),Megakaryocyte,10,0.0
StatOT,17.0 (yrs),Megakaryocyte,10,0.0
GT-TC,17.0 (yrs),Megakaryocyte,10,0.4316666666666667
gStatOT,25.0 (yrs),Megakaryocyte,10,0.0
StatOT,25.0 (yrs),Megakaryocyte,10,0.0
GT-TC,25.0 (yrs),Megakaryocyte,10,0.3775
gStatOT,32.0 (yrs),Megakaryocyte,10,0.006094604165569409
StatOT,32.0 (yrs),Megakaryocyte,10,0.0
GT-TC,32.0 (yrs),Megakaryocyte,10,0.5900000000000001
gStatOT,35.0 (yrs),Megakaryocyte,10,0.0069089364131264125
StatOT,35.0 (yrs),Megakaryocyte,10,0.0001277139208173691
GT-TC,35.0 (yrs),Megakaryocyte,10,0.7381944444444445
gStatOT,45.0 (yrs),Megakaryocyte,10,0.0030124551327808274
StatOT,45.0 (yrs),Megakaryocyte,10,0.0
GT-TC,45.0 (yrs),Megakaryocyte,10,0.695218253968254
gStatOT,53.0 (yrs),Megakaryocyte,10,0.0005225320228461736
StatOT,53.0 (yrs),Megakaryocyte,10,0.0
GT-TC,53.0 (yrs),Megakaryocyte,10,0.768888888888889
gStatOT,62.0 (yrs),Megakaryocyte,10,0.00010245901639344262
StatOT,62.0 (yrs),Megakaryocyte,10,0.0
GT-TC,62.0 (yrs),Megakaryocyte,10,0.78375
gStatOT,76.0 (yrs),Megakaryocyte,10,0.003330543353620956
StatOT,76.0 (yrs),Megakaryocyte,10,0.0
GT-TC,76.0 (yrs),Megakaryocyte,10,0.8500000000000001
gStatOT,77.0 (yrs),Megakaryocyte,10,0.003330543353620956
StatOT,77.0 (yrs),Megakaryocyte,10,0.0
GT-TC,77.0 (yrs),Megakaryocyte,10,0.9
gStatOT,10.0 (wks),Megakaryocyte,10,0.0
StatOT,10.0 (wks),Megakaryocyte,10,0.0
GT-TC,10.0 (wks),Megakaryocyte,10,0.014285714285714285
gStatOT,11.0 (wks),Megakaryocyte,10,0.0
StatOT,11.0 (wks),Megakaryocyte,10,0.0
GT-TC,11.0 (wks),Megakaryocyte,10,0.00625
gStatOT,13.0 (wks),Megakaryocyte,10,0.0
StatOT,13.0 (wks),Megakaryocyte,10,0.0
GT-TC,13.0 (wks),Megakaryocyte,10,0.2995833333333333
gStatOT,14.0 (wks),Megakaryocyte,10,0.0
StatOT,14.0 (wks),Megakaryocyte,10,0.0
GT-TC,14.0 (wks),Megakaryocyte,10,0.7734126984126984
gStatOT,15.0 (wks),Megakaryocyte,10,0.0
StatOT,15.0 (wks),Megakaryocyte,10,0.0
GT-TC,15.0 (wks),Megakaryocyte,10,0.7064087301587303
gStatOT,20.0 (wks),Megakaryocyte,10,0.0
StatOT,20.0 (wks),Megakaryocyte,10,0.0
GT-TC,20.0 (wks),Megakaryocyte,10,0.566765873015873
gStatOT,22.0 (wks),Megakaryocyte,10,0.0
StatOT,22.0 (wks),Megakaryocyte,10,0.0
GT-TC,22.0 (wks),Megakaryocyte,10,0.8331944444444446
gStatOT,23.0 (wks),Megakaryocyte,10,0.0
StatOT,23.0 (wks),Megakaryocyte,10,0.0
GT-TC,23.0 (wks),Megakaryocyte,10,0.8354365079365079
gStatOT,0.0 (yrs),Baso/Mast,25,0.04723544364434315
StatOT,0.0 (yrs),Baso/Mast,25,0.0
GT-TC,0.0 (yrs),Baso/Mast,25,0.6205864804419792
gStatOT,2.0 (yrs),Baso/Mast,25,0.0504030884505964
StatOT,2.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,2.0 (yrs),Baso/Mast,25,0.581395812510727
gStatOT,4.0 (yrs),Baso/Mast,25,0.05966918453657803
StatOT,4.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,4.0 (yrs),Baso/Mast,25,0.5378488784850004
gStatOT,10.0 (yrs),Baso/Mast,25,0.013719678143025368
StatOT,10.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,10.0 (yrs),Baso/Mast,25,0.4952852976923915
gStatOT,12.0 (yrs),Baso/Mast,25,0.013209967969636038
StatOT,12.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,12.0 (yrs),Baso/Mast,25,0.4891745206342393
gStatOT,17.0 (yrs),Baso/Mast,25,0.019059736731321882
StatOT,17.0 (yrs),Baso/Mast,25,0.062350391482582423
GT-TC,17.0 (yrs),Baso/Mast,25,0.6352104734790494
gStatOT,25.0 (yrs),Baso/Mast,25,0.1374678044411778
StatOT,25.0 (yrs),Baso/Mast,25,0.021970035391250562
GT-TC,25.0 (yrs),Baso/Mast,25,0.7037043480890566
gStatOT,32.0 (yrs),Baso/Mast,25,0.17352752728873952
StatOT,32.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,32.0 (yrs),Baso/Mast,25,0.7188536294623251
gStatOT,35.0 (yrs),Baso/Mast,25,0.11708403650879669
StatOT,35.0 (yrs),Baso/Mast,25,0.004257556818606153
GT-TC,35.0 (yrs),Baso/Mast,25,0.7005480861923855
gStatOT,45.0 (yrs),Baso/Mast,25,0.19654127888496023
StatOT,45.0 (yrs),Baso/Mast,25,0.03085547202794221
GT-TC,45.0 (yrs),Baso/Mast,25,0.7425665168165168
gStatOT,53.0 (yrs),Baso/Mast,25,0.10983046326834552
StatOT,53.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,53.0 (yrs),Baso/Mast,25,0.5318320009509941
gStatOT,62.0 (yrs),Baso/Mast,25,0.0879368558382257
StatOT,62.0 (yrs),Baso/Mast,25,0.017164824186976024
GT-TC,62.0 (yrs),Baso/Mast,25,0.30183333333333334
gStatOT,76.0 (yrs),Baso/Mast,25,0.1342772191763631
StatOT,76.0 (yrs),Baso/Mast,25,0.00013651877133105802
GT-TC,76.0 (yrs),Baso/Mast,25,0.3371106815381415
gStatOT,77.0 (yrs),Baso/Mast,25,0.15464288045401248
StatOT,77.0 (yrs),Baso/Mast,25,0.023683050161467455
GT-TC,77.0 (yrs),Baso/Mast,25,0.549032745032745
gStatOT,10.0 (wks),Baso/Mast,25,0.2565898924933718
StatOT,10.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,10.0 (wks),Baso/Mast,25,0.8729437229437229
gStatOT,11.0 (wks),Baso/Mast,25,0.2899634983012421
StatOT,11.0 (wks),Baso/Mast,25,0.01878591576281151
GT-TC,11.0 (wks),Baso/Mast,25,0.7921590290252963
gStatOT,13.0 (wks),Baso/Mast,25,0.3440297428908283
StatOT,13.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,13.0 (wks),Baso/Mast,25,0.740318864228307
gStatOT,14.0 (wks),Baso/Mast,25,0.3980028496132757
StatOT,14.0 (wks),Baso/Mast,25,0.0854776495192534
GT-TC,14.0 (wks),Baso/Mast,25,0.7250391395408557
gStatOT,15.0 (wks),Baso/Mast,25,0.3910029282613421
StatOT,15.0 (wks),Baso/Mast,25,0.0031883606214395893
GT-TC,15.0 (wks),Baso/Mast,25,0.8112206849812517
gStatOT,20.0 (wks),Baso/Mast,25,0.00034236811900280063
StatOT,20.0 (wks),Baso/Mast,25,0.0012366656841963303
GT-TC,20.0 (wks),Baso/Mast,25,0.715294127612266
gStatOT,22.0 (wks),Baso/Mast,25,0.00033188331627430914
StatOT,22.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,22.0 (wks),Baso/Mast,25,0.7530400547165252
gStatOT,23.0 (wks),Baso/Mast,25,0.0001365997106742239
StatOT,23.0 (wks),Baso/Mast,25,0.00013651877133105802
GT-TC,23.0 (wks),Baso/Mast,25,0.7927826086956522
gStatOT,0.0 (yrs),Erythroid,25,0.3381596394419868
StatOT,0.0 (yrs),Erythroid,25,0.03467388195167586
GT-TC,0.0 (yrs),Erythroid,25,0.3431886806004453
gStatOT,2.0 (yrs),Erythroid,25,0.8834300769749686
StatOT,2.0 (yrs),Erythroid,25,0.5420058876321874
GT-TC,2.0 (yrs),Erythroid,25,0.3663404914576607
gStatOT,4.0 (yrs),Erythroid,25,0.5142520667745266
StatOT,4.0 (yrs),Erythroid,25,0.0
GT-TC,4.0 (yrs),Erythroid,25,0.7018183927183927
gStatOT,10.0 (yrs),Erythroid,25,0.4267629645692924
StatOT,10.0 (yrs),Erythroid,25,0.2084783535177617
GT-TC,10.0 (yrs),Erythroid,25,0.8999999999999999
gStatOT,12.0 (yrs),Erythroid,25,0.4279433393441878
StatOT,12.0 (yrs),Erythroid,25,0.2067205294740048
GT-TC,12.0 (yrs),Erythroid,25,0.8077724978570584
gStatOT,17.0 (yrs),Erythroid,25,0.18504446553424547
StatOT,17.0 (yrs),Erythroid,25,0.025955463181483274
GT-TC,17.0 (yrs),Erythroid,25,0.794844295191206
gStatOT,25.0 (yrs),Erythroid,25,0.20575429764783748
StatOT,25.0 (yrs),Erythroid,25,0.04144842532298547
GT-TC,25.0 (yrs),Erythroid,25,0.8728163313421895
gStatOT,32.0 (yrs),Erythroid,25,0.19135120291021376
StatOT,32.0 (yrs),Erythroid,25,0.48812747959568886
GT-TC,32.0 (yrs),Erythroid,25,0.8247881511109403
gStatOT,35.0 (yrs),Erythroid,25,0.40096450102663567
StatOT,35.0 (yrs),Erythroid,25,0.4202247903916543
GT-TC,35.0 (yrs),Erythroid,25,0.7553133013693655
gStatOT,45.0 (yrs),Erythroid,25,0.8642131866338844
StatOT,45.0 (yrs),Erythroid,25,0.02120678141703284
GT-TC,45.0 (yrs),Erythroid,25,0.8259237552728602
gStatOT,53.0 (yrs),Erythroid,25,0.8531487240774294
StatOT,53.0 (yrs),Erythroid,25,0.6917807208164678
GT-TC,53.0 (yrs),Erythroid,25,0.8749942028985507
gStatOT,62.0 (yrs),Erythroid,25,0.6524929176214768
StatOT,62.0 (yrs),Erythroid,25,0.5914322645704662
GT-TC,62.0 (yrs),Erythroid,25,0.840534255007044
gStatOT,76.0 (yrs),Erythroid,25,0.844782815570847
StatOT,76.0 (yrs),Erythroid,25,0.11395384432024944
GT-TC,76.0 (yrs),Erythroid,25,0.8879745529832486
gStatOT,77.0 (yrs),Erythroid,25,0.8307845741652915
StatOT,77.0 (yrs),Erythroid,25,0.7221075414300882
GT-TC,77.0 (yrs),Erythroid,25,0.910871259175607
gStatOT,10.0 (wks),Erythroid,25,0.461995648228879
StatOT,10.0 (wks),Erythroid,25,0.142335032470433
GT-TC,10.0 (wks),Erythroid,25,0.5764288378288378
